Id,SalePrice
1461,118737.46828848025
1462,151477.84287531575
1463,172107.58179320715
1464,199436.42079317657
1465,194200.49069431628
1466,181216.84792927647
1467,197688.89160834014
1468,169369.30461269006
1469,206520.72172941867
1470,115608.76601626625
1471,201340.37135142338
1472,112428.43417664448
1473,89090.52717341232
1474,150121.08177152247
1475,112835.44600995322
1476,316528.7649653053
1477,250302.96506450203
1478,292945.84277407726
1479,271864.59242166736
1480,403318.5924144494
1481,296485.28848176025
1482,212637.41553431604
1483,174988.74292019074
1484,171541.68730941176
1485,195065.5798408116
1486,206839.32870478247
1487,288525.24973011034
1488,262157.2205551194
1489,184351.41940440674
1490,228208.19798798853
1491,209014.23832904355
1492,88654.47048188682
1493,214512.4008238478
1494,293047.12429733406
1495,280980.8384806723
1496,217848.08035005484
1497,168275.88192265452
1498,153402.2882560109
1499,159387.80728017393
1500,150162.7511926719
1501,195331.94167579612
1502,143119.5476065366
1503,279127.2644263859
1504,245272.60454558063
1505,223199.14790703863
1506,202935.0798194359
1507,248538.3264132635
1508,204522.87078132428
1509,154890.68962565617
1510,144787.48712741345
1511,147323.4193382358
1512,189895.0232207849
1513,166106.3329511275
1514,160964.55241977674
1515,219728.6543160574
1516,174687.27169757354
1517,171535.5695830022
1518,121144.92191439116
1519,242227.9606284366
1520,123180.95440523623
1521,118871.05346078955
1522,201530.50682194292
1523,80625.37587820558
1524,109805.82722604339
1525,101558.00517899328
1526,86000.06459974573
1527,91380.34420062305
1528,152303.09308684448
1529,130317.18803771719
1530,238755.34940763115
1531,144729.6080489151
1532,121493.87230643228
1533,152581.03060762066
1534,125932.24334115133
1535,151642.11053619505
1536,98592.77243586938
1537,32382.01908124733
1538,182440.88111728657
1539,223169.62014975556
1540,116157.82459176023
1541,155000.8073164408
1542,135857.55182229163
1543,192608.6748249812
1544,73262.32668167789
1545,131391.44846332137
1546,136737.75836819032
1547,139558.26465785544
1548,137108.31157131976
1549,125231.19055785885
1550,126362.1852229975
1551,129607.65834292019
1552,134255.58683089254
1553,168944.97022812598
1554,123661.06144704967
1555,163754.09542803554
1556,74393.86980193743
1557,98139.74658243352
1558,90660.2132154606
1559,76101.20643827104
1560,129561.99290623673
1561,130298.02421396592
1562,114525.60612572072
1563,112993.3018307804
1564,152534.17231805314
1565,137455.64248974127
1566,247196.45472903264
1567,63501.023592582496
1568,222346.02611392102
1569,93602.55641838623
1570,138668.9320067211
1571,103762.81363562186
1572,137450.20935403503
1573,248636.52195977228
1574,116967.4341432149
1575,242154.56399045832
1576,260027.40170411387
1577,196594.80502902897
1578,147066.9786273208
1579,134848.6483098482
1580,207035.71908862208
1581,136577.68339777895
1582,122949.95751784061
1583,309699.5159947669
1584,228551.3521954589
1585,154589.11426892754
1586,44302.92308686959
1587,94253.98469862313
1588,143004.8146477227
1589,103685.25621168705
1590,130781.71020971861
1591,79915.14297503763
1592,123787.79439592309
1593,139915.62947479443
1594,135773.97440949798
1595,123118.35023137688
1596,216409.6728063316
